IR24	A50	MeanDecreaseAccuracy	MeanDecreaseGini
Kineosporiaceae	-1.68	-1.72	-1.95	0.07
Intrasporangiaceae	-1.42	-1.72	-1.91	0.06
Labilitrichaceae	-1.67	-1.13	-1.87	0.05
Nitrospiraceae	-1.66	-1.29	-1.7	0.05
Enterobacteriaceae	-1	-1.27	-1.69	0.04
Haliangiaceae	-1.68	-0.98	-1.46	0.09
Methylocystaceae	-1.51	-1.24	-1.44	0.09
Hydrogenophilaceae	-1.42	0	-1.42	0.02
Rubrobacteraceae	-1.98	1.71	-1.4	0.05
Chitinophagaceae	-1.4	-1	-1.37	0.03
Xanthobacteraceae	-0.82	-1.21	-1.36	0.08
Xanthomonadaceae	0.12	-1.67	-1.34	0.1
Caulobacteraceae	-1.57	-0.67	-1.32	0.05
Desulfovibrionaceae	-2	0.37	-1.32	0.04
Paenibacillaceae_2	-1	-1.4	-1.3	0.02
Glycomycetaceae	-1.34	0.14	-1.07	0.02
Iamiaceae	-1	-0.2	-1.04	0.04
Rhodospirillaceae	-0.61	-1.42	-1	0.02
Rhizobiaceae	0	-1	-1	0.02
Methylobacteriaceae	-1	0	-1	0.02
Polyangiaceae	0	-1	-1	0.01
Clostridiales_Incertae_Sedis_XI	-1	-1	-1	0.02
Erythrobacteraceae	0	-1	-1	0.03
Methylophilaceae	-1	0	-1	0.02
Clostridiales_Incertae_Sedis_XVIII	0	-1	-1	0.01
Alcaligenaceae	0	-1	-1	0.02
Thermoactinomycetaceae_2	0	-1	-1	0.03
Fusobacteriaceae	-1	-1	-1	0
Oxalobacteraceae	-0.63	-1.42	-0.97	0.01
Cellulomonadaceae	-0.64	-1	-0.92	0.03
Planctomycetaceae	0.53	-1.25	-0.91	0.05
Family_V	-0.56	-1	-0.89	0.05
Conexibacteraceae	-1.41	0.13	-0.82	0.06
Aurantimonadaceae	-1	-0.58	-0.72	0.02
Bacteroidaceae	-0.34	-1	-0.65	0.03
Sneathiellaceae	-0.42	-0.6	-0.46	0.09
Thermaceae	0.51	-1.33	-0.45	0.06
Marinilabiliaceae	-1	-0.28	-0.43	0.1
Pseudonocardiaceae	-0.59	-0.13	-0.41	0.04
Streptosporangiaceae	-0.02	-0.21	-0.38	0.1
Oscillochloridaceae	0.38	-1	-0.33	0.06
Leptospiraceae	-1.12	0.85	-0.32	0.05
Planococcaceae	1	-1	-0.3	0.05
Cytophagaceae	0.28	-0.83	-0.29	0.05
Shewanellaceae	-0.85	-0.11	-0.29	0.04
Prolixibacteraceae	0.58	-0.72	-0.15	0.05
Gaiellaceae	-0.77	0.82	-0.1	0.12
Acetobacteraceae	0	0	0	0.01
Bacillaceae_2	0	0	0	0
