IR24	A50	MeanDecreaseAccuracy	MeanDecreaseGini	Class
Gracilibacteraceae	-1.89	-1.66	-1.86	0.05	Clostridia
Acidimicrobiaceae	0	-1.73	-1.72	0.02	Actinobacteria
Thermomonosporaceae	-1	-1.72	-1.65	0.04	Actinobacteria
Cytophagaceae	-1	-1.53	-1.48	0.06	Cytophagia
Haliangiaceae	-1.42	0	-1.42	0.01	Deltaproteobacteria
Saprospiraceae	-1.36	0	-1.42	0.01	Sphingobacteriia
Desulfomicrobiaceae	-1.38	0	-1.42	0.02	Deltaproteobacteria
Rhizobiales_incertae_sedis	0	-1.4	-1.41	0.03	Alphaproteobacteria
Planococcaceae	-1	-1	-1.4	0.03	Bacilli
Erythrobacteraceae	-1	-1.37	-1.39	0.01	Alphaproteobacteria
Spirochaetaceae	-1.41	-0.36	-1.38	0.08	Spirochaetia
Deinococcaceae	0.07	-1.69	-1.38	0.06	Deinococci
Flavobacteriaceae	-1.37	-1	-1.28	0.04	Flavobacteriia
Thermoactinomycetaceae_2	-1	-1.28	-1.21	0.05	Bacilli
Sphingomonadaceae	-0.69	-1.25	-1.2	0.03	Alphaproteobacteria
Caldilineaceae	-0.16	-1.67	-1.16	0.03	Caldilineae
Veillonellaceae	-1.41	-0.88	-1.11	0.03	Negativicutes
Nocardioidaceae	-1	0	-1	0.02	Actinobacteria
Methylobacteriaceae	-1	0	-1	0.02	Alphaproteobacteria
Intrasporangiaceae	0	-1	-1	0.02	Actinobacteria
Streptomycetaceae	0	-1	-1	0.04	Actinobacteria
Syntrophaceae	-1	-1	-1	0.01	Deltaproteobacteria
Peptostreptococcaceae	0	-1	-1	0.03	Clostridia
Burkholderiaceae	-1	-1	-1	0	Betaproteobacteria
Streptosporangiaceae	-1	0	-1	0.01	Actinobacteria
Cellulomonadaceae	-0.28	-1.39	-1	0.02	Actinobacteria
Aurantimonadaceae	-1	-1	-1	0.02	Alphaproteobacteria
Hydrogenophilaceae	-1	0	-1	0.02	Betaproteobacteria
Sneathiellaceae	0.51	-1.19	-0.88	0.02	Alphaproteobacteria
Oxalobacteraceae	0.53	-1	-0.84	0.05	Betaproteobacteria
Iamiaceae	-1.42	1.34	-0.76	0.02	Actinobacteria
Rhodobiaceae	-1.4	-0.32	-0.73	0.02	Alphaproteobacteria
Promicromonosporaceae	-1	1	-0.55	0.01	Actinobacteria
Gaiellaceae	-1.41	0.43	-0.43	0.11	Actinobacteria
Desulfobacteraceae	-0.28	-1	-0.41	0.03	Deltaproteobacteria
Opitutaceae	-0.32	0.21	-0.11	0.12	Opitutae
Leptotrichiaceae	0.42	-0.76	-0.1	0.08	Fusobacteriia
Clostridiales_Incertae_Sedis_XIII	-0.08	-0.44	-0.01	0.07	Clostridia
Rhodocyclaceae	-0.17	-0.13	0	0.05	Betaproteobacteria
Planctomycetaceae	0	0	0	0.01	Planctomycetia
Syntrophobacteraceae	0	0	0	0	Deltaproteobacteria
Ignavibacteriaceae	-1	1	0	0.05	Ignavibacteria
Acetobacteraceae	0	0	0	0.02	Alphaproteobacteria
Bdellovibrionaceae	0	0	0	0.01	Deltaproteobacteria
Bacteriovoracaceae	1	-1	0	0.03	Deltaproteobacteria
Bacillaceae_2	0	0	0	0	Bacilli
Conexibacteraceae	0	0	0	0.03	Actinobacteria
Rhodothermaceae	0	0	0	0	Sphingobacteriia
Myxococcaceae	1	-1	0	0.01	Deltaproteobacteria
Bradyrhizobiaceae	0	0	0	0.01	Alphaproteobacteria
Micrococcaceae	0	-0.11	0	0.02	Actinobacteria
Bacteroidaceae	-1	1	0	0.02	Bacteroidia
